Mach Number,Reynolds Number,Angle of Attack,CL,CD,CM
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
0.9,0.0,-20.0,-0.3347,0.0,0.6172
0.9,0.0,-19.0,-6.6502,0.0,0.6744
0.9,0.0,-18.0,2.0022,0.0,0.6034
0.9,0.0,-17.0,-1.1163,0.0,0.5631
0.9,0.0,-16.0,-6.309,0.0,0.3837
0.9,0.0,-15.0,4.8415,0.0,0.7293
0.9,0.0,-14.0,0.7432,0.0,0.5434
0.9,0.0,-13.0,-0.508,0.0,0.4308
0.9,0.0,-12.0,-1.1994,0.0,0.3199
0.9,0.0,-11.0,-1.34,0.0,0.2386
0.9,0.0,-10.0,-0.8079,0.0,0.2251
0.9,0.0,-9.0,0.5468,0.0,0.3259
0.9,0.0,-8.0,-9.7821,0.0,-1.1735
0.9,0.0,-7.0,0.93,0.0,0.2769
0.9,0.0,-6.0,2.5391,0.0,0.4942
0.9,0.0,-5.0,2.0278,0.0,0.3559
0.9,0.0,-4.0,-11.8464,0.0,-2.6183
0.9,0.0,-3.0,-0.3127,0.0,-0.302
0.9,0.0,-2.0,0.4364,0.0,-0.2528
0.9,0.0,-1.0,1.0152,0.0,-0.2435
0.9,0.0,0.0,1.5919,0.0,-0.2444
0.9,0.0,1.0,2.2503,0.0,-0.2448
0.9,0.0,2.0,3.1021,0.0,-0.2331
0.9,0.0,3.0,4.4085,0.0,-0.1814
0.9,0.0,4.0,7.2765,0.0,0.0485
0.9,0.0,-150.8354,0.0,42.23989,0.0
0.9,0.0,6.0,-6.8862,0.0,-1.825
0.9,0.0,7.0,8.9079,0.0,-1.2541
0.9,0.0,8.0,-6.5577,0.0,-1.0162
0.9,0.0,9.0,-10.8248,0.0,-0.5309
0.9,0.0,10.0,2.8167,0.0,-1.3934
0.9,0.0,-279.7294,0.0,-55.49955,0.0
0.9,0.0,12.0,-14.5753,0.0,0.6879
0.9,0.0,13.0,-39.2629,0.0,4.326
0.9,0.0,14.0,2.6972,0.0,-1.4487
0.9,0.0,15.0,-1.3845,0.0,-0.8021
0.9,0.0,16.0,-14.7472,0.0,1.5909
0.9,0.0,17.0,1.5309,0.0,-1.5866
0.9,0.0,18.0,-3.5881,0.0,-0.352
0.9,0.0,19.0,4.9856,0.0,-2.0952
0.9,0.0,20.0,-3.0263,0.0,-0.3379
